,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
340,2020-01-29,Energy,51.57592618023908,49.937407634876394,51.20333307760733,50.105926019174085,6091218.518518519,49.71249248363353,-0.015076863704228363,0.5934183638776952
341,2020-01-29,Financial Services,116.61564144407,114.36364240646363,115.65214328765869,115.11114298956734,3504701.4285714286,114.69162970951625,-0.0010401567051872467,1.3690747707951785
342,2020-01-29,Healthcare,179.88750082651774,176.7606671969096,178.33016589482625,177.61099894841513,2725550.0,177.4103861172994,-0.0028625579455268204,2.1177489963774834
343,2020-01-29,Industrial Goods,134.91000366210938,128.38999938964844,128.38999938964844,134.2899932861328,3118400.0,131.26004028320312,0.026838940928928245,1.5668520014968605
344,2020-01-29,Industrials,146.63214321136473,143.76885705675397,145.4941440309797,144.8062851905823,5335865.714285715,144.33671112060546,0.000510728527228058,1.7229483110080586
345,2020-01-29,Real Estate,126.66935440801805,124.57322545205393,126.22967695420787,125.21032210319272,1706006.4516129033,124.71133508989888,-0.005444547271988889,1.488680062670673
346,2020-01-29,Technology,138.40815423818734,135.57584656935472,137.54153911884015,136.19676933288574,6316955.384615385,135.79950825617863,-0.010879402641516163,1.6210396618376726
347,2020-01-29,Utilities,86.36214222226825,85.4714288030352,85.94642863954816,86.09928567068917,2067167.857142857,85.54017107827323,0.0034457350029378775,1.0210936090922986
348,2020-01-30,Basic Materials,125.2174775713966,122.09285786038353,123.29238328479585,124.7447638738723,5049595.238095238,124.31234096345447,-4.019859488139998e-05,1.4839172670456187
349,2020-01-30,Communication Services,195.2107702768766,191.75692356549777,192.4861514751728,194.9099984902602,9099896.153846154,194.80985689163208,0.0032035334026503126,2.325446598396569
350,2020-01-30,Consumer Cyclical,222.44604493610893,218.02641975345895,219.70880719085238,221.42776070779829,4099785.074626866,221.15172350584572,-0.003256500298172522,2.6398896409142454
351,2020-01-30,Consumer Defensive,95.61057210649763,93.84457217625209,94.57485727582659,95.31657123565674,4063205.714285714,95.02865202767508,0.009018742013429226,1.1343576712901935
352,2020-01-30,Energy,50.62222177010995,49.10888844949228,49.52777728327998,50.383333418104385,7289059.259259259,49.9863939638491,0.00673659134156391,0.596687927726394
353,2020-01-30,Financial Services,116.72628680637905,113.6669996534075,114.1900000163487,116.54999986376082,4449717.142857143,116.13791155133929,0.012556393001780674,1.3863390470646333
354,2020-01-30,Healthcare,177.66449915568035,172.9146671295166,175.76816682815553,175.59933366775513,3245626.6666666665,175.40632530848185,-0.009759445936752984,2.093826508751833
355,2020-01-30,Industrial Goods,135.2899932861328,132.1199951171875,133.5500030517578,135.13999938964844,2487000.0,132.0908660888672,0.0063296171772573295,1.576769574839755
356,2020-01-30,Industrials,145.78514251708984,141.9609993525914,143.31114348002842,144.88485663277763,3691730.0,144.42516059875487,0.0003724331761520967,1.7240041330356195
357,2020-01-30,Real Estate,126.47741908411825,124.3112909870763,124.9090327601279,125.79064541478311,2023083.8709677418,125.29207672611359,0.0014460234678493852,1.4956123795669067
358,2020-01-30,Technology,137.8526152097262,134.41630771343526,136.04430809020997,136.98169338519756,6053750.769230769,136.59457717308632,0.0024232161974518138,1.630530404954138
359,2020-01-30,Utilities,87.00785732269287,85.67892905644008,86.05285726274762,86.86499977111816,2287767.8571428573,86.31997414997646,0.007037283731753504,1.030402123709812
360,2020-01-31,Basic Materials,124.11404723212833,121.2276199885777,123.43381032489594,122.36952318464007,5018838.095238095,121.94792366027832,-0.019311955975647874,1.4556932014742365
361,2020-01-31,Communication Services,197.15846395492554,191.3168886258052,196.20307753636285,193.13423193418063,8375446.153846154,193.03482462809637,-0.012209037117420628,2.30425802608742
362,2020-01-31,Consumer Cyclical,223.50776245344932,217.3473887087694,222.632687454793,218.27791018984212,5882379.104477612,218.0084982203014,-0.02204149438390177,2.6023689391135707
363,2020-01-31,Consumer Defensive,96.0111421585083,93.87385752541678,95.30714228493827,94.16885681152344,4923837.142857143,93.88551494053432,-0.01177399872550521,1.120712036037399
364,2020-01-31,Energy,49.94185175719085,48.5040742026435,49.61111118175365,49.02370385770445,9751344.444444444,48.65357889952483,-0.02337272798936707,0.5807781051584903
365,2020-01-31,Financial Services,116.5776433127267,113.82999996457781,115.86942894799368,114.29771387917656,5666820.0,113.9067079952785,-0.019725820732659095,1.3597051549066095
366,2020-01-31,Healthcare,175.91883385976155,170.37800073623657,175.05616693496705,171.69466791152954,3736771.6666666665,171.50612382888795,-0.02173443872022966,2.0472697769288213
367,2020-01-31,Industrial Goods,135.13999938964844,132.5,134.27000427246094,133.22999572753906,2216200.0,130.2239532470703,-0.014133549859086103,1.5544842234374674
368,2020-01-31,Industrials,144.68028539930071,140.76871272495814,144.05900028773718,141.54885822023664,3841905.714285714,141.10919023241317,-0.02370489321601685,1.6844213720201828
369,2020-01-31,Real Estate,126.1435487193446,123.7454829062185,125.61645157106462,124.30935459752237,2842941.935483871,123.82460760301159,-0.011108729828998024,1.4780951905754496
370,2020-01-31,Technology,136.7810001373291,132.8493833248432,136.41600070366493,133.59476987398588,6749678.461538462,133.21130985846887,-0.024433229405630086,1.590144319805376
371,2020-01-31,Utilities,87.20035784585136,86.00928715297154,86.73285743168422,86.51250110353742,3433910.714285714,86.00817578179496,-0.003649004695917454,1.0266801844494355
372,2020-02-03,Basic Materials,125.95238172440301,122.30333237420945,122.97142887115479,125.26285530271984,4539490.476190476,124.83330631256104,0.018510824638435563,1.4901360339924896
373,2020-02-03,Communication Services,199.47346316851102,194.97846067868747,195.89769367071298,198.12538128632767,7552250.0,198.0261536011329,0.004181817099986176,2.36383955428639
374,2020-02-03,Consumer Cyclical,221.93455162333018,217.68328336459487,219.3677609856449,218.6449244627312,4715526.865671642,218.3732817208589,0.005185178057017401,2.606723362262676
375,2020-02-03,Consumer Defensive,95.40999943869454,93.7548570905413,94.55657160622734,94.25399924686977,3695285.714285714,93.96931375776019,0.0027020964587019733,1.121712343093606
376,2020-02-03,Energy,49.34777754324454,47.9959255501076,48.988148088808416,48.344815536781596,6871466.666666667,47.97967320901376,-0.008089234396484589,0.5727336883068789
377,2020-02-03,Financial Services,116.55478612354824,114.56857133592878,115.06585607528686,115.40199999128069,4103745.714285714,115.01450530460903,0.00890745831890993,1.3729289389892012
378,2020-02-03,Healthcare,174.88149960835776,171.49566739400228,172.8294984181722,172.77966610590616,2980648.3333333335,172.58935486475627,0.006471562004910568,2.060200313236535
379,2020-02-03,Industrial Goods,136.50999450683594,133.63999938964844,133.74000549316406,136.19000244140625,1943500.0,133.11717224121094,0.02221725667206087,1.5890205984222467
380,2020-02-03,Industrials,144.08114141736712,141.09257104056223,142.2859999656677,142.1034289768764,2762200.0,141.66319897515433,0.005320593274526031,1.6910345781835963
381,2020-02-03,Real Estate,126.07548369130781,124.03290244071714,124.79064609158424,124.8367738416118,2510793.5483870967,124.35121585476783,0.0005842908702987219,1.4843813168899684
382,2020-02-03,Technology,136.2269226514376,133.45532267643856,134.1009230540349,135.23123053037204,5414550.769230769,135.0302529848539,0.013512935754487249,1.6118570563856507
383,2020-02-03,Utilities,87.18928527832031,86.33285638264248,86.7346430506025,86.84499979019165,2427635.714285714,86.33907461166382,0.005425233613413266,1.030630126052031
384,2020-02-04,Basic Materials,128.57476211729505,125.24976298922584,126.47333485739571,127.65428393227714,4644476.19047619,127.21435033707391,0.0240240013337585,1.5185585728505517
385,2020-02-04,Communication Services,198.66153819744403,193.14846423956064,196.6142278451186,196.65269191448505,8023853.846153846,196.55206188788782,0.014858141489051697,2.3462433113909538
386,2020-02-04,Consumer Cyclical,223.82331295867465,219.01194229410655,220.87820882939582,220.76208785042834,5323610.447761194,220.4892829781148,0.016580105546003844,2.6319820837894095
387,2020-02-04,Consumer Defensive,95.92657165527343,94.3104287828718,94.92714255196708,94.85742800576347,3762180.0,94.57134532928467,0.0044061608255341654,1.1288987980937129
388,2020-02-04,Energy,49.903703936824094,48.51407421959771,49.22296290927463,48.79666660450123,7470588.888888889,48.4290501276652,0.011132671744311347,0.5780979036682056
389,2020-02-04,Financial Services,118.11057130268642,116.06749950136457,116.91100004741124,116.69399960381644,4198120.0,116.30253673280988,0.011799950777587167,1.3883041789854182
390,2020-02-04,Healthcare,177.82249972025554,174.03199917475382,174.6783319791158,176.034499835968,3073048.3333333335,175.84043366114298,0.01742146895853598,2.0990084631361685
391,2020-02-04,Industrial Goods,139.39999389648438,137.00999450683594,137.2100067138672,138.52999877929688,2086700.0,135.4043731689453,0.017181862333958797,1.6163229315901626
392,2020-02-04,Industrials,146.11342943736486,142.96342886516027,144.1580002103533,144.5110005242484,2749481.4285714286,144.06523020608086,0.020552882553584974,1.719707641468621
393,2020-02-04,Real Estate,127.1477403948384,124.66548402847782,125.23322702223255,126.16806239466513,1878045.1612903227,125.67724369418237,0.011885848211983982,1.500210120307554
394,2020-02-04,Technology,139.35938521165113,136.44523105621337,137.2966157913208,138.47799961383527,5381444.615384615,138.27252561129058,0.02255007891001337,1.6505600869741672
395,2020-02-04,Utilities,87.16464253834316,85.79714414051601,86.71321337563651,85.92321491241455,2827700.0,85.4222422327314,-0.009139664178717461,1.0196858916539016
396,2020-02-05,Basic Materials,129.79476138523646,126.63333334241595,128.50523803347633,129.21000144595192,4486433.333333333,128.7625857761928,0.018784043636982578,1.5370398699104786
397,2020-02-05,Communication Services,198.98384384008554,194.1753898033729,198.1023088968717,196.3588471045861,7259900.0,196.2562230183528,0.006999909342398196,2.342711880775426
398,2020-02-05,Consumer Cyclical,226.0634330208622,220.10111953963096,222.5092512671627,223.82119407938487,6071767.164179104,223.5494204279202,0.01844588195746862,2.668510965524766
399,2020-02-05,Consumer Defensive,96.27542844499861,94.82400057656425,95.2414279120309,95.80228614807129,4006962.8571428573,95.51217555999756,0.013274475880013077,1.140129495013207
400,2020-02-05,Energy,51.14814853668213,49.54185122030753,49.714073463722514,50.778888878998934,7130166.666666667,50.396690121403445,0.0388052839225245,0.6015856357743532
401,2020-02-05,Financial Services,119.21671380996705,116.42587171282086,118.05328625270299,118.07957079751151,4476290.0,117.68209631783621,0.019558723865059274,1.404771991217678
402,2020-02-05,Healthcare,182.48299938837687,176.67450011571248,177.79066546758017,180.05466655095418,3741053.3333333335,179.8558866182963,0.02071379512100661,2.1469409526375993
403,2020-02-05,Industrial Goods,142.1699981689453,139.24000549316406,139.85000610351562,141.75999450683594,1640800.0,138.56149291992188,0.023316231795832643,1.6540094917200385
404,2020-02-05,Industrials,147.25014295578003,144.44585712977818,145.9387138911656,146.22285637174335,2701857.1428571427,145.77209692001344,0.014685731500586417,1.7400825211444404
405,2020-02-05,Real Estate,126.93032209334835,125.18709613430885,126.22838703278572,125.95516180223034,1688019.3548387096,125.4642319217805,0.0016223739952001548,1.4976673973188197
406,2020-02-05,Technology,141.26444646395169,137.27030777564414,140.26261570270245,138.81769216977634,5594252.307692308,138.60887734339786,0.008493997912925984,1.654575119908198
407,2020-02-05,Utilities,86.70642873219082,85.4207147189549,85.85821458271572,86.33642857415336,2466292.8571428573,85.83323226656232,0.00538580690248778,1.024591882507735
408,2020-02-06,Basic Materials,130.13571434929258,127.86619022914341,129.51571310134162,129.03333418709892,3569238.095238095,128.58915910266694,-0.0031735340474791573,1.5349696745186394
409,2020-02-06,Communication Services,200.57346421021683,196.1430739256052,197.12345856886643,199.245382639078,8949626.923076924,199.1436877984267,0.009776072315795584,2.377179567667409
410,2020-02-06,Consumer Cyclical,226.70388001114574,221.77059701663345,224.3768664972106,224.2219401686939,4389055.223880597,223.95162849995629,-0.005519776735986769,2.673312126040396
411,2020-02-06,Consumer Defensive,96.88857149396624,95.18285762241908,95.96685711996896,95.90971341814314,3773045.714285714,95.63984028952463,-0.0032255524363852327,1.141653429765539
412,2020-02-06,Energy,51.08259268160219,49.90629630618625,50.94444465637207,50.17074055141873,4837740.740740741,49.792865188033495,-0.011251723534991528,0.5943777734015919
413,2020-02-06,Financial Services,119.25542831420898,117.04971385683332,118.52071497780936,117.99185705184937,3873900.0,117.60490446090698,-0.003202822477781163,1.4038505514918644
414,2020-02-06,Healthcare,182.39416599273682,177.80249954859417,180.48449964523314,180.34849990208943,3018548.3333333335,180.15171696345013,0.003977926937857605,2.15047228149753
415,2020-02-06,Industrial Goods,142.6999969482422,140.8300018310547,141.8300018310547,142.41000366210938,1367200.0,139.19683837890625,0.004585295998156935,1.661593614823336
416,2020-02-06,Industrials,147.68642807006836,144.86092888968332,146.67728575297764,146.3704289163862,2730341.4285714286,145.95141034807477,-0.0018156695157106923,1.7422229867655625
417,2020-02-06,Real Estate,127.32387339684271,125.43612855480563,126.3783864052065,126.54838660455519,1323548.3870967743,126.05541499968498,0.002838810079365756,1.5047243537761477
418,2020-02-06,Technology,140.2997078528771,137.48276911515455,139.04615411024827,139.10969176659216,4900321.538461538,138.90558009514442,0.0029621590591487647,1.6581168626916132
419,2020-02-06,Utilities,86.89999914169312,85.95178495134626,86.35785709108625,86.34285722460065,2231250.0,85.8858163697379,-0.0008765579545572587,1.0252195793081456
420,2020-02-07,Basic Materials,128.870952469962,126.68119076320103,128.41095243181502,127.39190405891055,3036685.714285714,126.95472113291423,-0.016911183201873733,1.5154593772590612
421,2020-02-07,Communication Services,200.1423058143029,196.99846304379977,197.925387272468,198.8307683284466,6949030.769230769,198.72967848410974,-0.006957073552938475,2.3722375356416956
422,2020-02-07,Consumer Cyclical,226.01268704257794,221.2673128042648,223.80716584333732,223.27432658067391,4675426.865671642,223.01420082263093,-0.016434521477204273,2.662122045424036
423,2020-02-07,Consumer Defensive,96.59285697937011,95.19599999019078,95.81628576006209,96.20485728127616,3204068.5714285714,95.93388383047922,0.0025984409183711873,1.1451634295314836
424,2020-02-07,Energy,50.16740707114891,49.1725929401539,49.67629602220323,49.6714817682902,4921522.222222222,49.32636289243345,-0.008089540857255587,0.5888091322981248
425,2020-02-07,Financial Services,118.46414352144514,116.77830005373274,117.49885684422084,117.60471436636789,3145312.8571428573,117.22483743940082,-0.0038665023816351397,1.3993136888483286
426,2020-02-07,Healthcare,181.34666652679442,177.2081667582194,180.0575013478597,178.4466676712036,2847533.3333333335,178.2517703374227,-0.010644184411680817,2.127792605586223
427,2020-02-07,Industrial Goods,143.52999877929688,141.0500030517578,141.91000366210938,141.80999755859375,1783700.0,138.61036682128906,-0.0042132534362652185,1.654592899816005
428,2020-02-07,Industrials,146.91328593662806,144.54842906679426,145.81542829786028,145.53028613499234,2713607.1428571427,145.13464815957207,-0.006881384325823519,1.7324732909172205
429,2020-02-07,Real Estate,127.23838627722955,126.0132256169473,126.7848397531817,126.66516217877788,1325338.7096774194,126.17186084870369,-0.0008765714776455233,1.5061143686748732
430,2020-02-07,Technology,139.12359966864952,136.1611537199754,138.02415524996243,137.06723075279822,5343367.692307692,136.90234184265137,-0.012900752524393194,1.6342041939264524
431,2020-02-07,Utilities,86.87464318956647,85.95857116154262,86.56857231685093,86.1207138470241,1975892.857142857,85.68988432203021,-0.0026788131824618095,1.0228807371102777
432,2020-02-10,Basic Materials,128.11357193901426,126.53166652861096,127.19571481432233,127.39476349240257,2747914.285714286,126.95748292832147,-0.0011412833848952965,1.515492344829787
433,2020-02-10,Communication Services,202.00826908991888,197.72961069987372,198.41230502495398,201.48038882475632,6419026.923076923,201.37892745091364,0.000985618468804555,2.4038616387361658
434,2020-02-10,Consumer Cyclical,225.9374792611421,221.6891050623424,222.57388082191125,224.7553715065344,3829570.149253731,224.49465102580055,0.0027384503215529196,2.67979418965733
435,2020-02-10,Consumer Defensive,97.11771414620536,95.81085804530552,96.18000063214983,96.63057237352643,2882760.0,96.37906976427351,0.005141482077565098,1.150477617077814
436,2020-02-10,Energy,49.67444472842746,48.711110786155416,49.25888863316289,49.29888884226481,5597529.62962963,48.98809666103787,-0.009071014282679988,0.5847712459729537
437,2020-02-10,Financial Services,118.40642866407121,116.74414255959647,117.25557099751063,118.11542870657784,2988275.714285714,117.73454954964774,0.0033517804439889927,1.405398125805718
438,2020-02-10,Healthcare,180.48199971516928,176.84033336639405,177.82166630427042,179.27950010299682,2783918.3333333335,179.08379017512004,0.005959485248994495,2.1377244320976914
439,2020-02-10,Industrial Goods,144.38999938964844,140.72000122070312,141.22000122070312,144.11000061035156,2106600.0,140.8584747314453,0.016218901671725128,1.6814285793648553
440,2020-02-10,Industrials,146.83257158824375,144.43185645512173,145.24385689326695,146.30628719329835,2287991.4285714286,145.913437134879,0.004738646855279378,1.741769700259092
441,2020-02-10,Real Estate,128.30322634789252,126.60580604307113,127.27967846778131,128.06354947243966,1499935.4838709678,127.56527549989762,0.009488945330148098,1.5227475689270422
442,2020-02-10,Technology,138.94776959052453,135.94338386242205,136.5353848677415,138.57492206280048,5178012.307692308,138.4204244026771,0.010764356768925835,1.6523255558617511
443,2020-02-10,Utilities,86.65071392059326,85.84607097080776,86.2578569820949,86.46214267185756,1879482.142857143,86.03764465876988,0.003951014067711521,1.0270319546360847
444,2020-02-11,Basic Materials,129.03476297287713,126.6195232754662,127.68142863682338,127.29904674348377,3237133.3333333335,126.85887754531134,0.004686439280639186,1.5143152916962177
445,2020-02-11,Communication Services,204.40688426677997,200.6626118880052,202.50961835567767,201.935388308305,8096123.076923077,201.83306037462674,0.009320719730979485,2.409282626562546
446,2020-02-11,Consumer Cyclical,228.14716270788392,224.30104430753792,225.4802969462836,226.34403257227655,4790513.432835821,226.07973824686079,0.004903953890328905,2.6987153866911457
447,2020-02-11,Consumer Defensive,97.27799960545131,95.96514328547886,96.76228583199638,96.47885679517474,2919351.4285714286,96.22686386108398,0.00011490030559086087,1.1486607341670851
448,2020-02-11,Energy,50.29518547764531,49.3537035341616,49.988518397013344,49.7792591518826,5327274.074074074,49.5198862640946,0.013372285497082968,0.591119222113498
449,2020-02-11,Financial Services,119.7853569167001,117.91228573662895,118.60985674176898,118.77957206453596,3266822.8571428573,118.40415506362915,0.005686647534968993,1.4133912114205898
450,2020-02-11,Healthcare,182.11166712443034,178.9515001296997,180.06783345540364,181.03350013097128,2443530.0,180.83615083694457,0.010080356701177568,2.158642373341654
451,2020-02-11,Industrial Goods,144.77000427246094,143.1699981689453,144.02999877929688,144.36000061035156,1372800.0,141.1028289794922,0.0017347500639399716,1.684345437700419
452,2020-02-11,Industrials,148.23714381626675,145.86800009863717,146.98885771887643,146.83657185690743,2242580.0,146.44254557745796,0.004612563213784169,1.7480856713686175
453,2020-02-11,Real Estate,130.653226852417,127.75935333005843,128.54838629691832,129.22064528926725,1733670.9677419355,128.72097864458638,0.0035386405931854344,1.5365432052950092
454,2020-02-11,Technology,140.91823013012225,138.16323014772854,139.5384614064143,139.33215447939358,5778875.384615385,139.17606217310978,0.008226335963563371,1.6613456091121883
455,2020-02-11,Utilities,87.1792860031128,86.39750051498413,86.66071544374738,86.70678527014596,1960135.7142857143,86.28071451187134,0.003679002344239279,1.0299334811403729
456,2020-02-12,Basic Materials,128.9504758289882,126.80285880679176,127.86952504657563,128.18619201296852,2610571.4285714286,127.74144726707821,0.009161481049142045,1.524850532520671
457,2020-02-12,Communication Services,204.26749911675086,201.8284624173091,202.75230583777795,203.71461648207443,7837792.307692308,203.61001825332642,0.015380944384173022,2.4304941849531194
458,2020-02-12,Consumer Cyclical,229.7614165633472,224.46268390541647,227.02596981845684,228.4322381090762,4909722.388059702,228.16781143643962,0.012970529200710925,2.7236407306823933
459,2020-02-12,Consumer Defensive,97.44342866625105,95.86557099478586,96.61400007520403,96.71657079969134,3224440.0,96.47572588239397,-0.0006163175522675963,1.1516314018230205
460,2020-02-12,Energy,51.194445080227325,50.01851830659089,50.66814867655436,50.53740727459943,6183803.703703703,50.27284311365198,0.015075362331515227,0.600107273193052
461,2020-02-12,Financial Services,120.09871424266271,117.9218573978969,119.15642910003662,118.88385673250471,3334690.0,118.51770029067993,-0.0006128192353781449,1.4147466015749823
462,2020-02-12,Healthcare,183.7976664543152,179.76733290354412,181.6133331934611,181.84399979909261,3299836.6666666665,181.65146134694416,0.002780935365881765,2.1683747404937446
463,2020-02-12,Industrial Goods,146.07000732421875,144.63999938964844,144.9499969482422,145.58999633789062,1859600.0,142.30508422851562,0.008520419170321425,1.698696766857245
464,2020-02-12,Industrials,148.80228582109723,146.36257123947144,147.43499909809657,148.0675703048706,2684440.0,147.67058448791505,0.010276438298623259,1.7627447802688894
465,2020-02-12,Real Estate,130.89580720470798,128.4129041856335,129.3038708471483,130.23645228724325,1972619.3548387096,129.73476280704622,0.00495220720182459,1.5486447537983374
466,2020-02-12,Technology,141.67100002582256,138.99030795464148,140.03953845684345,140.95476967738225,5921406.153846154,140.7971906368549,0.011468648117552405,1.6806970307072322
467,2020-02-12,Utilities,87.03928559167045,86.10249962125506,86.39357117244175,86.64214311327252,1974775.0,86.2491433279855,0.0008387029137146165,1.0295566157017024
468,2020-02-13,Basic Materials,129.2319051197597,126.65261754535493,127.58571365901402,127.89809531257266,3201000.0,127.46990807851155,-0.008578992308038184,1.5216091673635939
469,2020-02-13,Communication Services,204.97057668979352,201.8357684428875,202.78115118466891,203.38192360217755,7066538.461538462,203.27800860771765,-0.0030353043225405064,2.4265309835354145
470,2020-02-13,Consumer Cyclical,230.0456415574942,226.00805997136814,227.22850768245868,228.71612107575828,3927571.6417910447,228.46832144438332,-0.007499391200142466,2.7272279207091557
471,2020-02-13,Consumer Defensive,97.59771458762033,96.04828602927071,96.59302847726005,97.16857269832066,3785217.1428571427,96.96474083491734,0.0015741871153490208,1.1574687766666514
472,2020-02-13,Energy,50.86444483862983,49.80407393420184,50.26111136542426,50.41777769724528,6707640.740740741,50.169714751066984,-0.004638414829689906,0.5988762292212629
473,2020-02-13,Financial Services,119.7607137135097,117.87357187271118,118.44657164982387,119.18771400451661,3200524.285714286,118.85803906576974,0.0015320782581029122,1.4188092278684519
474,2020-02-13,Healthcare,183.34683376948038,179.73366769154867,181.1518346786499,181.76483262379963,2902636.6666666665,181.63080081939697,-0.0025929691410420267,2.168128115634651
475,2020-02-13,Industrial Goods,146.16000366210938,144.47000122070312,144.86000061035156,145.6199951171875,1322900.0,142.3343963623047,0.00020598093137702556,1.6990466659994095
476,2020-02-13,Industrials,148.76900027138845,146.1358577455793,147.23514355250768,147.30385702678134,2416088.5714285714,146.97728849138534,-0.005289840742583629,1.754468901201288
477,2020-02-13,Real Estate,131.6267736496464,129.36128973191785,129.74612672867315,131.0580646761002,1751661.2903225806,130.63996548806466,0.007107724670689774,1.5594501644126726
478,2020-02-13,Technology,142.23512235788198,138.91430721282958,139.69399981865516,141.02969168149508,5955073.846153846,140.87170414557824,-0.0011773569362425753,1.6815864989721339
479,2020-02-13,Utilities,87.70142793655396,86.38142926352364,86.65285696302142,87.4907147543771,2139625.0,87.15114300591605,0.009080521164330288,1.0403237920461996
480,2020-02-14,Basic Materials,128.91619010198684,127.22571354820614,127.9166678474063,128.25190598624093,3785042.8571428573,127.85224896385556,-0.003145970582692768,1.526173173135364
481,2020-02-14,Communication Services,204.50692418905405,202.21884654118463,203.4700005237873,203.86422942234918,5152761.538461538,203.7610679406386,0.00036849086374744875,2.4322972661069873
482,2020-02-14,Consumer Cyclical,230.91925300768952,227.04582103330696,229.64954927074376,228.5358198792187,3387910.447761194,228.2899622988345,0.00011607593187766117,2.7250988463649346
483,2020-02-14,Consumer Defensive,97.92857088361468,96.630572782244,97.27457163674491,97.33771395002093,3518774.285714286,97.13741449628557,0.0012074470779116814,1.1595299833471984
484,2020-02-14,Energy,50.7477781507704,49.57000018932201,50.51074066868535,50.05111122131348,5189922.222222222,49.885483317905,-0.008464419352947172,0.5954833566533644
485,2020-02-14,Financial Services,120.27521454947335,118.57014277321952,119.12471397944859,119.82357125963483,2932468.5714285714,119.50901056017194,0.00200679716331918,1.4265798790637498
486,2020-02-14,Healthcare,183.2586667060852,179.96716604232788,181.94933312733968,182.1985001564026,2590511.6666666665,182.06438550949096,0.0019506432492274184,2.1733038190553295
487,2020-02-14,Industrial Goods,146.60000610351562,145.07000732421875,145.89999389648438,146.5500030517578,940300.0,143.24342346191406,0.00638655955862899,1.7098977287247048
488,2020-02-14,Industrials,148.2801428113665,146.04557080950056,147.35400045939855,147.21428601401192,2081695.7142857143,146.90696441105433,-0.0011627225919165873,1.753629442171851
489,2020-02-14,Real Estate,133.17483871213852,130.96322545697612,131.40193668488533,132.7700003962363,1579145.1612903227,132.35718800944667,0.012175911557379774,1.5799486614330727
490,2020-02-14,Technology,142.60615428044247,139.68577006413386,141.34692250765286,141.16953912881704,5032926.153846154,141.0152826162485,-0.0028039245402871264,1.6833003961616835
491,2020-02-14,Utilities,88.37392847878593,87.31714269093105,87.6450001852853,88.1492862701416,2401510.714285714,87.82983527864728,0.006013443720929078,1.0484253463626163
492,2020-02-18,Basic Materials,128.41333307538713,125.79471547263009,127.69571372440883,127.02523976280575,3394861.904761905,126.63087090991792,-0.008356672294552942,1.5115935749250666
493,2020-02-18,Communication Services,205.84442655856793,202.81115322846634,203.3403827227079,204.58615229679987,6368500.0,204.48308753967285,0.004269284854465956,2.440916019014772
494,2020-02-18,Consumer Cyclical,230.92962645060982,226.64627028223293,228.13701525730872,228.29537195234155,3946392.537313433,228.05124994534165,-0.004579938306519881,2.722249335363374
495,2020-02-18,Consumer Defensive,97.98114373343331,96.39942806788854,97.1805714743478,97.22428646087647,4319665.714285715,97.04415302276611,-0.0014009979556839454,1.1584167204978861
496,2020-02-18,Energy,50.0318513446384,48.93629582722982,49.56037055121528,49.58037016126845,5915900.0,49.43878357498734,-0.008196305938717122,0.5901510987571414
497,2020-02-18,Financial Services,120.23771390914916,118.16942866189139,119.40942798342023,119.2049993787493,3849562.8571428573,118.89621843610492,-0.007398348885590498,1.4192649752741084
498,2020-02-18,Healthcare,183.33600098292032,180.042333539327,182.05016752878825,181.68633279800414,2816671.6666666665,181.55978441238403,-0.0030721498095678313,2.1672803922968615
499,2020-02-18,Industrial Goods,146.22000122070312,143.8800048828125,145.77999877929688,144.97000122070312,1178400.0,141.69906616210938,-0.0107813487173134,1.6914627250403815
500,2020-02-18,Industrials,147.699858379364,145.2415724345616,146.64728607450212,146.49042865208216,2367574.285714286,146.18427030018398,-0.004363087441620621,1.7450026376116505
501,2020-02-18,Real Estate,133.2787094116211,131.40064553291566,132.74741843438917,132.49903315882528,1716883.8709677418,132.08650755113172,-8.662477559114258e-05,1.5767175469449028
502,2020-02-18,Technology,141.79904700059157,138.96955256828895,140.20523077157827,140.6026152243981,5340006.153846154,140.45223272763766,-0.005069772757573215,1.6765792657779879
503,2020-02-18,Utilities,89.20321539470127,88.07357127325875,88.46035698481968,88.73428549085345,2814046.4285714286,88.4392534664699,0.006586144357570699,1.0556999754521565
504,2020-02-19,Basic Materials,128.6252390089489,126.80761918567475,127.30476179577056,127.66714195978074,3034428.5714285714,127.2711858295259,0.00529628025382982,1.5192370185139261
505,2020-02-19,Communication Services,206.7467670073876,204.4419227380019,205.40191870469314,205.50961428422195,5880288.461538462,205.40592428354117,0.006186188081309376,2.451931927558341
506,2020-02-19,Consumer Cyclical,230.92597023408806,227.5876148707831,229.13388266492245,228.64820858969617,3596532.8358208956,228.40292591835137,0.0029074435457213583,2.7264472938662037
507,2020-02-19,Consumer Defensive,98.07694252559116,96.64171524047852,97.32400014059884,97.22628528050014,3029862.8571428573,97.04647707257952,-0.002494839358502137,1.1584444626964554
508,2020-02-19,Energy,50.9633332711679,49.56999951821786,50.01629642204002,50.695184813605415,5719933.333333333,50.54956580974437,0.018453639387537364,0.6034105139150303
509,2020-02-19,Financial Services,120.7462849344526,118.8947856085641,119.70085668563843,119.87771335329329,3156471.4285714286,119.57306688853673,0.005477724625032424,1.4273445198949595
510,2020-02-19,Healthcare,184.38749955495197,181.08166751861572,182.07416779200236,183.26550022761026,2510931.6666666665,183.13836476008098,0.0064199808011802285,2.186123916738694
