,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
343,2020-02-05,Consumer Cyclical,40.40370589424582,38.93505905095269,39.506235422807585,40.0322352549609,751736.4705882353,39.96254504708683,0.02607371206886738,3.542675626482238
344,2020-02-05,Consumer Defensive,57.62269298846905,55.661538949379555,56.87038474816542,56.70307689446669,322869.23076923075,56.60668066831735,0.02269534757122988,5.017971321890685
345,2020-02-05,Energy,12.884047732466744,12.311618812027431,12.408333393789473,12.7254762280555,3964728.5714285714,12.718277394771576,0.06872545135652997,1.1261483197575044
346,2020-02-05,Financial Services,38.51873260875081,37.503546620524205,37.8333720329196,38.33290692817333,490547.67441860464,38.20839200463406,0.02471598859143033,3.392292591251772
347,2020-02-05,Healthcare,38.77605884215411,37.56586777287371,37.91720601215082,38.35411811926786,581589.7058823529,38.33844367546194,0.025098247993507294,3.3941696877771226
348,2020-02-05,Industrials,47.91983701871789,46.59983687038007,47.12195646244547,47.602391284445055,301301.0869565217,47.46638740923094,0.024563229235415006,4.212600927518173
349,2020-02-05,Real Estate,27.10160722689969,26.648928469845227,26.87517859041691,26.927500135132245,939316.0714285715,26.819855900747434,0.010830453975838353,2.3829645735060105
350,2020-02-05,Technology,43.39161712740675,41.914567711912554,42.836296370000014,42.72691334029775,697728.3950617284,42.69279761373261,0.004160910238866898,3.7811427096550596
351,2020-02-05,Utilities,61.86833254496256,61.15666643778483,61.35333379109701,61.550000508626304,334983.3333333333,61.26503562927246,0.004259475523776701,5.4469026079391165
352,2020-02-06,Basic Materials,41.838648557662964,40.84305432680491,41.67270278286289,41.2291889641736,697216.2162162162,41.16923466888634,-0.012065375347241454,3.648600731704287
353,2020-02-06,Communication Services,26.69124960899353,26.00500014424324,26.29062521457672,26.338750034570694,1596962.5,26.26259085536003,0.029512286701735578,2.330862795574691
354,2020-02-06,Consumer Cyclical,40.53538826774148,39.38300001410877,40.20247042599846,39.733529674305636,614632.9411764706,39.664374531016634,-0.006428911017858959,3.5162415047465436
355,2020-02-06,Consumer Defensive,57.77346185537485,56.35615378159743,56.951922801824715,56.92692283483652,300211.53846153844,56.83046883803148,-0.0015767568585197166,5.037780696810288
356,2020-02-06,Energy,12.724523867879595,12.092023825361615,12.628809523014795,12.272142936786016,2788285.714285714,12.26833532395817,-0.03784778533965548,1.086030330056833
357,2020-02-06,Financial Services,38.78802336093991,37.88947668186454,38.463023496228594,38.22883737364481,325254.6511627907,38.10936368343442,-0.002729892713583327,3.3830828963162047
358,2020-02-06,Healthcare,39.19294096792446,37.93142643921516,38.557353026726666,38.64352952031528,546011.7647058824,38.62781536579132,0.005912403284077422,3.4197813157560972
359,2020-02-06,Industrials,47.95478281767472,46.63168471015018,47.644673930562064,47.05369566575341,316901.0869565217,46.918474044488825,-0.012690928650611121,4.164043793940288
360,2020-02-06,Real Estate,27.254821409072196,26.849196342485293,27.002321305019514,27.019107058644295,774255.3571428572,26.911060773900576,0.0017456923731064475,2.391071380759621
361,2020-02-06,Technology,43.63435784092656,42.25925945352625,43.100740627006246,42.83827175917449,683618.5185185185,42.804612595358016,0.0010335202088003683,3.790997436822944
362,2020-02-06,Utilities,61.88333320617676,61.3949998219808,61.68333371480306,61.601667404174805,322066.6666666667,61.31626796722412,0.0004687429288452079,5.451474899503402
363,2020-02-07,Basic Materials,41.146486179248704,39.890027071978594,41.01054007942612,40.23648643493652,641110.8108108108,40.177648080361855,-0.030080721647096163,3.5607509518387057
364,2020-02-07,Communication Services,26.475000113248825,25.88562512397766,26.242499977350235,26.229374587535858,927112.5,26.15317440032959,-0.010414461725545915,2.321183552637641
365,2020-02-07,Consumer Cyclical,39.9343530514661,38.73276464728748,39.62070582053241,39.16694097448798,670135.2941176471,39.09889198681888,-0.0180488128615947,3.466100912688657
366,2020-02-07,Consumer Defensive,57.28384591982915,55.963076664851265,56.722691994446976,56.57192254066467,233942.3076923077,56.47580574109004,-0.010941673772099396,5.006364742104116
367,2020-02-07,Energy,12.291166873205276,11.77261901185626,12.160952416204271,11.96595240632693,2772490.476190476,11.962137300343741,-0.025848722271797037,1.0589338233939267
368,2020-02-07,Financial Services,38.29168617448141,37.555988300678344,38.057906760725864,37.79209297756816,717843.023255814,37.67981183251669,-0.011747427204236837,3.3444329504131294
369,2020-02-07,Healthcare,38.81394137003843,37.38176483792417,38.27323525793412,37.860588434864496,628982.3529411765,37.84554913114099,-0.02155444230046489,3.350494495204292
370,2020-02-07,Industrials,47.240054371564284,45.93630412868831,46.83489129854285,46.41336969707323,297127.17391304346,46.28206630893376,-0.014828795218033246,4.107377779969313
371,2020-02-07,Real Estate,27.25821431832654,26.72455363188471,27.04339304779257,26.906606849815166,940455.3571428572,26.80037301459483,-0.007660291747621532,2.3811156102348243
372,2020-02-07,Technology,43.066790203989285,41.71858001638342,42.67530872203685,42.113456967436235,539450.6172839506,42.08031756789596,-0.020958865072711122,3.726854535981885
373,2020-02-07,Utilities,61.93333307902018,61.293332735697426,61.679999669392906,61.5400005976359,269533.3333333333,61.290965716044106,-0.0023696124471919155,5.446017660078798
374,2020-02-10,Basic Materials,40.68297301111995,39.88175693718163,40.147027112342215,40.40459429251181,489732.4324324324,40.34556519018637,-0.0005541004798765518,3.5756277531429324
375,2020-02-10,Communication Services,26.46124991774559,25.87687510251999,26.18749988079071,26.168125182390213,904993.75,26.092349380254745,-0.0035868961090849694,2.3157632513888085
376,2020-02-10,Consumer Cyclical,39.8868236766142,38.76343537989785,39.19364706418094,39.435117569390464,686620.0,39.36651128530502,-0.00193054238761743,3.4898333543148423
377,2020-02-10,Consumer Defensive,57.303846267553475,56.0119234415201,56.527307785474335,56.822307293231674,262469.23076923075,56.72562899956336,0.0006417063127171454,5.028522684435154
378,2020-02-10,Energy,11.978571379468555,11.507023866687502,11.887857205811,11.752381100541069,3606909.523809524,11.748688513324375,-0.03393932033545381,1.0400337081566744
379,2020-02-10,Financial Services,38.103895386984185,37.43883744505949,37.686743902605635,37.918372193048164,314094.18604651163,37.80578667064046,0.0007256349446474787,3.355608102036893
380,2020-02-10,Healthcare,38.54072032430593,37.44536770792568,37.77749981950311,38.21066185481408,562207.3529411765,38.19554027564385,0.009755388587889663,3.3814744433494814
381,2020-02-10,Industrials,46.94836979586145,45.903608804163724,46.297608919765636,46.55065231219582,269539.1304347826,46.41955697277318,0.001024037112488156,4.119526683757399
382,2020-02-10,Real Estate,27.273053847253323,26.84610712102481,27.020000199122087,27.13125005364418,742316.0714285715,27.023631283215114,0.008716490155590183,2.400995539441656
383,2020-02-10,Technology,42.698024790964006,41.359505977159664,41.96049357637947,42.227222230699326,500774.0740740741,42.1940095866168,0.009290280889178548,3.7369222582246127
384,2020-02-10,Utilities,61.97000026702881,61.381665547688804,61.65500068664551,61.82666810353597,249933.33333333334,61.5772180557251,0.0038940801696215797,5.471386465482458
385,2020-02-11,Basic Materials,41.34148648622874,40.39013503048871,40.68081116031956,40.803513520472755,637789.1891891892,40.74385690044712,0.014323917236557357,3.61093033909227
386,2020-02-11,Communication Services,26.992499947547913,26.035624355077744,26.358125120401382,26.66437530517578,1095493.75,26.588415384292603,0.015586095369747345,2.359679190717063
387,2020-02-11,Consumer Cyclical,40.19217643457301,38.979976459811716,39.573294269337374,39.57164718333413,661334.1176470588,39.50682767349131,0.006320232046720221,3.5019156208315803
388,2020-02-11,Consumer Defensive,57.726922695453354,56.39461548511799,56.98230761748094,57.08153816369864,253296.15384615384,56.984083285698524,0.006435203012268157,5.0514634690450055
389,2020-02-11,Energy,12.143095325855981,11.654880987746376,11.914761899482636,11.844047549225035,2935654.761904762,11.840313942659469,0.002178022123721786,1.048145783124525
390,2020-02-11,Financial Services,38.58602316989455,37.846918782522515,38.08290681728097,38.218488244123236,304467.4418604651,38.110419301099554,0.008906232508765915,3.382167044161613
391,2020-02-11,Healthcare,39.108676487908646,37.97883853666923,38.41573544635492,38.62000013098997,504155.8823529412,38.60464184424456,0.010540670488087503,3.4176990689482936
392,2020-02-11,Industrials,47.652662886225656,46.42653268834819,46.86554327218429,46.92826074620952,274421.73913043475,46.79504920607028,0.009525298109954106,4.152943358769787
393,2020-02-11,Real Estate,27.424517760319368,26.86533927491733,27.196249877767904,27.04321432539395,1735010.7142857143,26.935863899333135,-0.005054661513565086,2.3932047671616323
394,2020-02-11,Technology,43.24913578268922,42.01191345261939,42.45679011756991,42.614074336157906,541932.0987654321,42.58053139698358,0.011031991030404578,3.771156957244865
395,2020-02-11,Utilities,62.32333246866862,61.75500043233236,61.978333155314125,61.923333485921226,251700.0,61.673339207967125,0.0022914935389689952,5.479940923956228
396,2020-02-12,Basic Materials,41.58486529298731,40.5597298403044,41.120811037115146,41.001080854518996,896675.6756756756,40.94128097714604,0.005274210564410875,3.6284141736685056
397,2020-02-12,Communication Services,27.1212500333786,26.43249997496605,26.798125237226486,26.871875405311584,651218.75,26.79552048444748,0.008529339597638914,2.3780420311270944
398,2020-02-12,Consumer Cyclical,40.47417647417854,39.17609415895799,39.765999838885136,39.951764721028944,733363.5294117647,39.8864378788892,0.016211182310657154,3.53555434041377
399,2020-02-12,Consumer Defensive,57.88423134730412,56.68269239939176,57.37653833169203,57.178077917832596,297103.8461538461,57.0802877499507,0.0031846219963483358,5.060006809974604
400,2020-02-12,Energy,12.28345228944506,11.711690537986302,12.05452363405909,11.918095151583353,4671242.857142857,11.914295525777908,0.013851011110986067,1.0546986681783705
401,2020-02-12,Financial Services,38.63039529600809,37.91162794135337,38.409767572269885,38.24145350899807,353794.18604651163,38.136702576348945,0.001090220610313346,3.384199368452514
402,2020-02-12,Healthcare,39.364411746754364,38.24845589960323,38.81132359715069,38.845661619130304,596555.8823529412,38.829957008361816,0.005534163797721074,3.437669111809475
403,2020-02-12,Industrials,47.67619559816692,46.64372811369274,47.23163055336994,47.27782607856004,304351.0869565217,47.144376226093456,0.010682238051602613,4.183878343411394
404,2020-02-12,Real Estate,27.350874998739787,26.770714120141097,27.10946421963828,27.14901774270194,1258914.2857142857,27.041425819907868,0.006120202741435541,2.4025679012786347
405,2020-02-12,Technology,43.602098606250905,42.26822203176993,42.88370384993377,43.11561719282174,535900.0,43.08162859339773,0.01293785368918996,3.8155412800942616
406,2020-02-12,Utilities,62.434999783833824,61.39666589101156,61.975000063578285,62.00500043233236,336433.3333333333,61.7549778620402,0.0006559528169479134,5.487168087233456
407,2020-02-13,Basic Materials,41.30540582940385,40.3439189421164,40.76972971091399,40.937837942226516,608532.4324324324,40.89087346437815,-0.00277918003669866,3.6228174558609836
408,2020-02-13,Communication Services,27.043124705553055,25.981250077486038,26.301249772310257,26.79562497138977,1092325.0,26.71926635503769,0.003270339696600788,2.3712942052302126
409,2020-02-13,Consumer Cyclical,40.594235257541435,39.387059014685015,39.73905899945427,40.203529338275686,546395.2941176471,40.14073309617884,0.00047994315224335484,3.5578343946613082
410,2020-02-13,Consumer Defensive,58.00230835034297,56.33000029050387,56.96807749454792,57.20461570299589,239534.61538461538,57.119625935187706,-0.006958481608573639,5.062355286498086
411,2020-02-13,Energy,12.170714304560708,11.718809505303701,11.860000011466798,11.937619006349927,2711861.904761905,11.93382930897531,0.0028760484386830066,1.0564264429073111
412,2020-02-13,Financial Services,38.693883624187734,37.890441944432816,38.09906970622928,38.44906975502192,267291.8604651163,38.35131770511006,0.00483397840444815,3.4025724872595466
413,2020-02-13,Healthcare,39.360426539883896,38.30117665143574,38.68411786415998,38.91323549431913,550161.7647058824,38.897394977948245,-0.00758909105955257,3.4436491006633005
414,2020-02-13,Industrials,47.89826044828995,46.78763032218684,47.0631522639938,47.50673922507659,258581.52173913043,47.38213808899341,0.0020572741804139715,4.20413614364614
415,2020-02-13,Real Estate,27.717321749244416,26.999356864818505,27.113749785082682,27.468214259615966,956005.3571428572,27.365360940141336,0.0067051304393563145,2.4308153801747636
416,2020-02-13,Technology,43.573765136577464,42.467283972987424,42.86296304655664,43.16160514030928,445739.5061728395,43.12768386322775,0.0022153631478166393,3.8196110098917226
417,2020-02-13,Utilities,62.761667251586914,61.72000026702881,61.865000089009605,62.670000076293945,254816.66666666666,62.46946461995443,0.01057686211423429,5.546017612254423
418,2020-02-14,Basic Materials,41.363649265186204,40.4456761269956,40.93810824445776,40.8164868870297,879578.3783783783,40.77154763969215,-0.007772968384569621,3.612078424608904
419,2020-02-14,Communication Services,27.19562530517578,26.57687473297119,26.852500021457672,26.89000016450882,964337.5,26.813444674015045,-0.005177300532297965,2.379645992090927
420,2020-02-14,Consumer Cyclical,40.510117410211,39.423893950266,40.21447061650893,39.82670592350118,694569.4117647059,39.76460291006986,-0.013518653549597198,3.5244871903768793
421,2020-02-14,Consumer Defensive,57.963461289039024,56.48769253950853,57.24576955575209,57.02384578264677,271546.1538461539,56.93894936488225,-0.0023075937689773485,5.046357948684117
422,2020-02-14,Energy,12.147380908330282,11.706785772527967,11.97714285197712,11.93761909149942,2620990.476190476,11.933811546791167,-0.00372342845485892,1.0564264504426637
423,2020-02-14,Financial Services,38.72255793283152,38.006371814151144,38.41081388606582,38.351046473480935,279926.74418604653,38.25550416458485,-0.005231644610542981,3.393897860720925
424,2020-02-14,Healthcare,39.41001475733869,38.34448514615788,38.93014718329205,38.81926480286262,560025.0,38.80348937476383,-0.005323629041591738,3.435333110409286
425,2020-02-14,Industrials,47.86668469335722,46.7163045587747,47.53206520236057,47.21902160540871,285702.17391304346,47.095186466756076,-0.006611921124447403,4.178674407822124
426,2020-02-14,Real Estate,27.862785684210913,27.326696484216622,27.484642883496626,27.650357198502338,848628.5714285715,27.554751654820784,0.001632319041264808,2.446934224051926
427,2020-02-14,Technology,43.57123441460692,42.22987655945766,43.14259267147676,42.77580240037706,518206.1728395062,42.74217117568593,-0.010215153699252988,3.7854691750757774
428,2020-02-14,Utilities,63.421665827433266,62.605000813802086,62.81499926249186,63.26333236694336,263850.0,63.06160545349121,0.009463607513921021,5.5985248937264975
429,2020-02-18,Basic Materials,41.15864854245572,39.73662154094593,40.69432466738933,40.30837835492314,686254.0540540541,40.266921771539224,-0.016341409515777682,3.5671130685442924
430,2020-02-18,Communication Services,27.283125340938568,26.3706251680851,26.78437501192093,26.950000017881393,1181318.75,26.873677045106888,0.011665106005597517,2.3849557135387
431,2020-02-18,Consumer Cyclical,40.439658582911775,39.26024724385318,39.776000163134405,39.87176440112731,756649.4117647059,39.81008285845027,-0.0002638468264284573,3.528474666205692
432,2020-02-18,Consumer Defensive,57.725384345421425,56.006154390481804,56.975384308741646,56.48038467994103,243288.46153846153,56.39561601785513,-0.007284571454630047,4.998264046601589
433,2020-02-18,Energy,12.052404776925133,11.590595163050152,11.84880966657684,11.867857126962571,3035978.5714285714,11.864188177245003,-0.013330651688542517,1.050252825366618
434,2020-02-18,Financial Services,38.571104770482975,37.67290695323501,38.26837194797604,38.00726739750352,319240.6976744186,37.91258361173231,-0.010793396396729812,3.3634749341567907
435,2020-02-18,Healthcare,39.30798549511854,38.01933807485244,38.74249994579483,38.7480881599819,530223.5294117647,38.73224427068935,-0.002159313812944458,3.4290342925615604
436,2020-02-18,Industrials,47.55295658370723,46.454510844272114,47.048369788605235,47.01456503764443,266269.5652173913,46.8938169842181,-0.00450058924747877,4.160580906555464
437,2020-02-18,Real Estate,27.896428826664174,27.30830370847668,27.669464255017893,27.582142807543278,835148.2142857143,27.487238316663674,-0.000783470362517223,2.440897552387532
438,2020-02-18,Technology,43.165061756416605,41.94027116563585,42.606913531268084,42.432468950012584,500780.2469135802,42.39932021976989,-0.010115704890218997,3.755085684405928
439,2020-02-18,Utilities,63.915000915527344,63.09000015258789,63.41166623433431,63.33666674296061,317350.0,63.134982109069824,0.0009175662289567047,5.605014661406092
440,2020-02-19,Basic Materials,40.982972911886264,39.902027362101784,40.47567559577323,40.26216168661375,779270.2702702703,40.22073448670877,0.0033203381828637623,3.5630230979664783
441,2020-02-19,Communication Services,27.568750143051147,26.736249953508377,27.052499890327454,27.180000215768814,811243.75,27.102641195058823,0.00903891454154794,2.4053097130081866
442,2020-02-19,Consumer Cyclical,40.72505893707275,39.370988444019765,40.06482357628205,40.08358813384,756448.2352941176,40.021984946727756,0.004911604358683574,3.5472201289612038
443,2020-02-19,Consumer Defensive,57.24692289645855,55.77000001760629,56.580769758958084,56.575384213374214,355126.92307692306,56.49014601340661,-0.005021082835239405,5.006671084816604
444,2020-02-19,Energy,12.343452223709651,11.841666735353924,11.98214298912457,12.16642855320658,2858161.904761905,12.162573182866687,0.030532742350588275,1.076675075030721
445,2020-02-19,Financial Services,38.51093015559884,37.82296503976334,38.11732574950817,38.170058156168736,297623.25581395347,38.07897894881492,0.0038630463497921286,3.377881195742407
446,2020-02-19,Healthcare,39.380499857313495,38.28236745736178,38.750147219966436,38.97499990287949,573367.6470588235,38.95898240278749,0.010441632365339716,3.4491149774347902
447,2020-02-19,Industrials,47.5941303735194,46.47510849911234,47.08619557515435,46.97739112118016,294570.652173913,46.85870865376099,2.7059207303613457e-05,4.1572911794902625
448,2020-02-19,Real Estate,27.812678642570972,27.077321388891765,27.59803571764912,27.401160828769207,1021169.6428571428,27.311053247324057,-0.011701426753752565,2.4248814483415804
449,2020-02-19,Technology,43.274197460692605,42.21030886379289,42.652469187607,42.790740784303644,576955.5555555555,42.75993178214556,0.012412065672510008,3.7867911559319216
450,2020-02-19,Utilities,63.46166737874349,62.551666259765625,63.21666717529297,62.71166674296061,233416.66666666666,62.50971825917562,-0.008002208733716301,5.549704927826402
451,2020-02-20,Basic Materials,41.291351305471885,39.6580541327193,40.129459342441045,40.502973099012635,1428040.5405405406,40.46776854669726,-0.004332407295560599,3.58433384206685
452,2020-02-20,Communication Services,27.7887502014637,26.69000008702278,26.981874883174896,27.44562530517578,1166406.25,27.367117524147034,0.01780665162830667,2.428816357691676
453,2020-02-20,Consumer Cyclical,40.96442346642999,39.56185890015434,39.94964699675055,40.54352900841657,846505.8823529412,40.48133679838742,0.015299184670899347,3.587922860537588
454,2020-02-20,Consumer Defensive,57.43384599685669,55.78692276661213,56.52884620886583,56.49615419827975,317188.46153846156,56.41053669269268,0.009511866612557809,4.999659579174379
455,2020-02-20,Energy,12.48916663726171,11.95380946142333,12.194523909262248,12.128333419561386,3399914.285714286,12.124432358003798,-0.004291132812476945,1.073303824322564
456,2020-02-20,Financial Services,38.67808144591575,37.76137185651203,38.111744204232856,38.21441845561183,330947.67441860464,38.13226303388906,0.003667224496243523,3.3818068858923445
457,2020-02-20,Healthcare,39.20977972886141,37.924411835039365,38.73308838290327,38.65404430382392,1043729.4117647059,38.63939977919354,-0.005875538025785365,3.4207118275553126
458,2020-02-20,Industrials,47.72918462234995,46.40853272313657,46.897391526595406,47.13869559246561,286251.0869565217,47.01954934907996,0.0033744857235438125,4.171565911221479
459,2020-02-20,Real Estate,27.795178543244088,27.045714285756862,27.38107156008482,27.52500000276736,984548.2142857143,27.4342904442123,0.008080900347509851,2.4358406670944883
460,2020-02-20,Technology,44.29690111419301,42.40787655630229,43.26493797773196,43.680247130217374,615840.7407407408,43.64907500184613,0.011291818365920801,3.865508530347815
461,2020-02-20,Utilities,62.74166742960612,61.78666687011719,62.50833384195963,62.311667124430336,276266.6666666667,62.17593892415365,-0.004580771123510278,5.514306732093783
462,2020-02-21,Basic Materials,40.71540546417236,39.24243243964943,40.39459476599822,39.603784342069886,1012872.972972973,39.57133936237644,-0.017676089507753002,3.504759617131879
463,2020-02-21,Communication Services,27.59875002503395,26.792499870061874,27.406249940395355,27.17062497138977,1269050.0,27.093653619289398,-0.0037225998394524104,2.4044800453780275
464,2020-02-21,Consumer Cyclical,40.68357661261278,39.40119994037292,40.43882346714244,39.79829424409305,849285.8823529412,39.737475036172306,-0.01980264637156396,3.521972882507096
465,2020-02-21,Consumer Defensive,57.00615354684683,55.63499942192664,56.532692395723785,56.23230728736291,349488.46153846156,56.14761737676767,-0.005789947057665061,4.976310295416564
466,2020-02-21,Energy,12.155476107483818,11.56523806424368,12.003571418069658,11.873095083804358,2947323.8095238097,11.869312663873037,-0.03812630843282593,1.0507163613624915
467,2020-02-21,Financial Services,38.6777442277864,37.59622072619061,38.45779065198676,38.010988512704536,414560.4651162791,37.928810413493665,-0.0077836072404482235,3.363804236381412
468,2020-02-21,Healthcare,39.12227951954393,37.79713265860782,38.63617640733719,38.383602766429675,833975.0,38.36890487109913,-0.008489144197641428,3.3967789485438606
469,2020-02-21,Industrials,47.472282565158345,46.21989126049954,47.02293466744216,46.90913033744563,313351.0869565217,46.79127570079721,-0.005706343065463227,4.151250402270584
470,2020-02-21,Real Estate,27.882410940315044,27.165089300700597,27.598035864531994,27.47803568840027,1210894.642857143,27.38797198023115,-0.0014125135533984087,2.4316845331498547
471,2020-02-21,Technology,44.24543174696557,42.28758061373675,43.5497528358742,43.158271795437656,599561.7283950617,43.127365324232315,-0.02029698218513131,3.8193160236248787
472,2020-02-21,Utilities,62.70999972025553,62.12000020345052,62.47166633605957,62.33666674296061,339150.0,62.20035743713379,0.0007811147271786038,5.516519087678589
473,2020-02-24,Basic Materials,38.94513530988951,37.80162163682886,38.34459443994471,38.50756747658188,1146083.7837837837,38.47650460294775,-0.026623570757276914,3.40774927669075
474,2020-02-24,Communication Services,26.878750324249268,25.954999923706055,26.3843754529953,26.498124957084656,949512.5,26.42307335138321,-0.026847094783148152,2.3449667707803403
475,2020-02-24,Consumer Cyclical,39.35029413770227,37.67483517632765,38.48305901288986,38.526235203883225,1041905.8823529412,38.46713095482658,-0.03857679516540008,3.409401287928467
476,2020-02-24,Consumer Defensive,55.61846181062552,54.026153142635636,55.14692308352544,54.664999796794014,413796.1538461539,54.58214600269611,-0.030730052371185892,4.8376105198312525
477,2020-02-24,Energy,11.552857103801909,11.044642796119055,11.39452374549139,11.247857093811035,3936852.380952381,11.24456608863104,-0.06549084556698859,0.9953855667218001
478,2020-02-24,Financial Services,37.463313912236416,36.48369768053986,36.915465000063875,37.00569779373879,357694.18604651163,36.92490190128947,-0.024162426658696154,3.2748404574436005
479,2020-02-24,Healthcare,38.09625006773893,36.635926628814026,37.285146960440805,37.36588241072262,919061.7647058824,37.3515518693363,-0.026551003829108924,3.306715201771403
480,2020-02-24,Industrials,46.191554424555406,44.80751098238903,45.39402169248332,45.59891317719998,319877.17391304346,45.48401565655418,-0.02973779027821846,4.035301982967025
481,2020-02-24,Real Estate,27.41808910135712,26.748482342277253,27.01535713672638,27.078214296272822,1132946.4285714286,26.98888690982546,-0.013921417396952063,2.396302109665006
482,2020-02-24,Technology,42.54703684206362,40.84555534080223,41.525555687186156,41.7148767106327,531585.1851851852,41.68532277919628,-0.0351585295519329,3.6915819474796012
483,2020-02-24,Utilities,62.166666666666664,61.366668065389,61.784999211629234,61.800000508626304,271633.3333333333,61.66447957356771,-0.008737711906898557,5.469026501370994
484,2020-02-25,Basic Materials,38.86729699856526,36.79162179779362,38.55621565999211,37.0724327145396,1324000.0,37.04234972837809,-0.053534615860613,3.2807462025475314
485,2020-02-25,Communication Services,26.861874997615814,25.351875007152557,26.662500023841858,25.734375029802322,1394218.75,25.66064366698265,-0.03423316488459768,2.2773782827811497
486,2020-02-25,Consumer Cyclical,38.60788224094054,36.347999992791344,38.30023522306891,36.63058845505995,1361725.8823529412,36.57349479829564,-0.04828786597327094,3.2416449413066695
487,2020-02-25,Consumer Defensive,55.13884658079881,52.77461547117967,54.7650004533621,53.35269216390756,452007.6923076923,53.271407054020806,-0.026940621394926853,4.721477102951982
488,2020-02-25,Energy,11.505238034895488,10.660357121910367,11.35214285197712,10.839999908492679,4237997.619047619,10.836782889706749,-0.045159169311121884,0.9592920111081666
489,2020-02-25,Financial Services,37.25386046808819,35.69726758779481,37.05302326623784,35.98325590754664,400325.5813953488,35.90460105829461,-0.029984584194647366,3.1843588761219945
490,2020-02-25,Healthcare,38.09382352583549,35.97242646182285,37.42808820219601,36.4386761433938,1022351.4705882353,36.424738088074854,-0.02561259906782482,3.2246615511804
491,2020-02-25,Industrials,45.9581523641296,43.364076334497206,45.67347824573517,43.75391326261603,439028.26086956525,43.64812127921892,-0.040498957326091184,3.872027656998718
492,2020-02-25,Real Estate,27.279392882117204,26.082624843610184,27.11321430227586,26.340357146092824,1479739.2857142857,26.25369174565588,-0.030547482569252018,2.331005017830884
493,2020-02-25,Technology,42.30413599956183,40.038024731624276,42.00666679570704,40.37907423207789,644382.7160493827,40.350746366712784,-0.03489428556039159,3.5733693407532687
494,2020-02-25,Utilities,62.20499928792318,60.68833351135254,61.92499923706055,60.738332748413086,425033.3333333333,60.60447978973389,-0.018406887843825864,5.37507360382293
495,2020-02-26,Basic Materials,37.65621547441225,36.259459050926004,37.25999950073861,36.587297281703435,1015616.2162162162,36.55746944208403,-0.020268051756559203,3.2378138640831526
496,2020-02-26,Communication Services,26.284375220537186,25.29750022292137,25.825625151395798,25.69749966263771,863756.25,25.6242513358593,-0.006714045159096647,2.2741149760075046
497,2020-02-26,Consumer Cyclical,37.41402346667122,35.42476467735627,36.779529523148256,35.80729421727798,1229347.0588235294,35.75153467795428,-0.029837103884696584,3.168787045387607
498,2020-02-26,Consumer Defensive,53.82692193984985,50.22923071567829,52.970384946236244,50.85846185684204,727711.5384615385,50.77948694962721,-0.021242394115556364,4.500748760919689
499,2020-02-26,Energy,11.120714301154727,10.446904755773998,10.910476220505577,10.566428458406811,3897421.4285714286,10.563194313219615,-0.0323168137995646,0.9350821486773521
500,2020-02-26,Financial Services,36.59112802217173,35.44230243217113,36.20546489538148,35.656162755433904,374501.16279069765,35.57786370432654,-0.008911147668672008,3.155412579963438
501,2020-02-26,Healthcare,37.33122066364569,35.6199703672353,36.398676465539374,36.388382461141134,727201.4705882353,36.37440250726307,-0.007524158986769523,3.220210782914583
502,2020-02-26,Industrials,44.53570642160333,42.79711974703747,43.98945633224819,43.0819566923639,388477.17391304346,42.9759267879569,-0.021962174634802902,3.8125624747942903
503,2020-02-26,Real Estate,26.807607063225337,25.997321204947575,26.347321561404637,26.188035858528956,1567123.2142857143,26.10312463556017,-0.01347369247781537,2.3175252580970063
504,2020-02-26,Technology,41.410617139604355,39.810308385778356,40.58123472001817,40.19938259948919,621291.3580246913,40.17131267947915,-0.00502565834914721,3.5574674266332997
505,2020-02-26,Utilities,61.70833269755045,60.259998639424644,61.22666549682617,60.353333155314125,538933.3333333334,60.22183799743652,-0.007888497978929912,5.341002843946781
506,2020-02-27,Basic Materials,36.79432461390624,34.901918762439,35.83945934836929,35.24486477310593,1458075.6756756757,35.21915399706042,-0.04450938842574691,3.119014529044362
507,2020-02-27,Communication Services,26.000000149011612,23.72687491774559,24.82874995470047,24.944375067949295,1277893.75,24.871604949235916,-0.032446769789460796,2.2074667829122587
508,2020-02-27,Consumer Cyclical,35.95252945843865,33.6372942573884,34.770823369306676,34.33305885861902,1419178.8235294118,34.28171588883681,-0.03462136744939482,3.038323741513706
509,2020-02-27,Consumer Defensive,51.33384596384489,48.830768860303436,50.13769206633935,49.7357700237861,699838.4615384615,49.65905235363887,-0.024677171259272414,4.401395503034217
510,2020-02-27,Energy,10.578095372234072,9.776666778893699,10.220000007322856,10.0478571724324,5602785.714285715,10.04485918368612,-0.06747067462203853,0.8891908852064364
511,2020-02-27,Financial Services,36.02883749229964,34.19093032770379,35.07616280400476,34.598197864931684,517830.23255813954,34.53341163036435,-0.03163152086510763,3.0617873699948883
512,2020-02-27,Healthcare,36.37114703479935,33.41867657794672,35.296764601679406,34.567793888204235,915514.7058823529,34.554966007961944,-0.03759516675303032,3.0590967526307904
513,2020-02-27,Industrials,43.522608738878496,41.06043479883152,42.09239127065825,41.85673923855243,542608.695652174,41.756708256576374,-0.025721965414365135,3.704136153278289
514,2020-02-27,Real Estate,26.271017839866026,24.87514310649463,25.85428579364504,25.040893193866527,2125776.785714286,24.961531959474087,-0.03892925462913429,2.216008209840406
