,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
342,2020-02-03,Communication Services,181.58333778381348,175.2295880317688,176.4758308728536,178.7666622797648,1441816.6666666667,178.44522460301718,0.00030633827084711185,2.9696326202344348
343,2020-02-03,Consumer Cyclical,66.30793657756988,64.4981739407494,65.26476183391753,65.2234919865926,1450341.2698412698,65.06064840347048,0.009619514887992881,1.0827200572185205
344,2020-02-03,Consumer Defensive,105.88237903231666,103.08142816452752,104.25952498118083,103.97119195120675,2268980.9523809524,103.82959038870675,0.010667330705665824,1.7279013167756794
345,2020-02-03,Energy,17.328235163408166,16.727647150264065,17.06117656651665,16.952941207324756,6891423.529411765,16.88234731730293,-0.001318960403746428,0.28095102803184036
346,2020-02-03,Financial Services,73.06023432314396,71.34953097626567,71.94375053793192,72.37593688070774,985942.1875,71.86959236860275,0.011720127873674673,1.1960324877035011
347,2020-02-03,Healthcare,103.83624977535672,101.29069402482774,102.03694486618042,102.49527743127611,680841.6666666666,102.47194743156433,0.012421044446782234,1.7053078244525792
348,2020-02-03,Industrials,75.90876932877761,74.12500013204722,74.51815388019268,75.01800047067495,707904.6153846154,74.88054463313176,0.012976490748686837,1.2461398642533923
349,2020-02-03,Real Estate,53.99986429472227,53.045756842638994,53.252432153031634,53.54189172950951,1094662.1621621621,53.3354341532733,0.00910238808446939,0.88759251153
350,2020-02-03,Technology,98.72479976654053,96.12930030822754,96.75919998168945,97.7661992263794,928704.0,97.72840682983399,0.015546986463408177,1.6263672255228954
351,2020-02-03,Utilities,69.6046142578125,68.6869233938364,68.84615501990685,69.42153871976413,573100.0,69.01684863750751,0.01031682904835448,1.1485579707480793
352,2020-02-04,Basic Materials,74.5233333224342,72.25285734449115,73.4647612344651,72.79571337926956,1714771.4285714286,72.50807049160912,0.006510364919328046,1.2066578516806186
353,2020-02-04,Communication Services,182.29417037963867,177.5358346303304,180.15333620707193,178.10333490371704,1272000.0,177.78295596440634,0.014736654073232066,2.958611341536994
354,2020-02-04,Consumer Cyclical,66.87111118861607,65.3803170522054,66.16698381635878,65.98984093136258,1577741.2698412698,65.82550954061841,0.011325820693210715,1.0954486499162361
355,2020-02-04,Consumer Defensive,107.08857082185291,103.15190596807571,105.002379099528,105.0571432567778,802471.4285714285,104.91666702997117,0.008669961070531671,1.7459921245391006
356,2020-02-04,Energy,17.62823542426614,16.964117569081925,17.29764711155611,17.139411687850952,7352370.588235294,17.06838822364807,0.004483797770710102,0.28404706573982386
357,2020-02-04,Financial Services,74.00382798910141,72.76242204383016,73.22921917587519,73.33546898514032,955996.875,72.82537984102964,0.01163939926159586,1.2119384199717629
358,2020-02-04,Healthcare,105.25327759318881,102.4331943458981,103.45111184649997,103.87888911035326,800408.3333333334,103.85538713137309,0.014582475375653195,1.7283306185330545
359,2020-02-04,Industrials,77.51953835120568,75.31015385847826,76.36646106426532,76.22676930060753,800546.1538461539,76.08760447868934,0.017558273194872867,1.2662273969958195
360,2020-02-04,Real Estate,54.65324333551768,53.38445946976945,53.787837995065225,54.041621852565456,1244578.3783783785,53.83219525620744,0.012309173635252413,0.8958594627976437
361,2020-02-04,Technology,101.21249980926514,98.74024021148682,99.58040012359619,100.33179992675781,924982.0,100.293120803833,0.02652479631908637,1.6690484364978735
362,2020-02-04,Utilities,69.56153810941257,68.67538393460788,69.41307684091421,68.83000007042519,580800.0,68.47927915132962,-0.008206573004352612,1.1396118984429897
363,2020-02-05,Basic Materials,74.42809468223935,72.70619010925293,73.4399997166225,73.99428676423572,1933061.9047619049,73.70197091783795,0.024200085625888854,1.226526389260867
364,2020-02-05,Communication Services,180.15749899546304,176.71499808629355,179.50999879837036,177.95666313171387,1449441.6666666667,177.63390191396078,0.018812685052864802,2.9561308281393086
365,2020-02-05,Consumer Cyclical,67.55992006877112,65.95349230085101,66.66825373210604,66.9958734663706,2144238.095238095,66.83084098876469,0.0183629670648874,1.112179078366784
366,2020-02-05,Consumer Defensive,107.27571378435407,104.17142963409424,105.6471449988229,105.77333382197789,813138.0952380953,105.70109244755336,0.015051369060953904,1.7590463002021106
367,2020-02-05,Energy,17.99882342184291,17.350000002804926,17.455294132232666,17.789999965359183,8643282.352941176,17.71643521154628,0.051312068912190145,0.29483167193474163
368,2020-02-05,Financial Services,74.88906261324883,73.29781248420477,73.96140576526523,74.12078160047531,1058443.75,73.62119826674461,0.01832947203870987,1.2251821947045658
369,2020-02-05,Healthcare,106.71188937293158,103.81980559560988,104.935555934906,105.2069443596734,764263.8888888889,105.18316761652629,0.017635179672198048,1.7504271484345606
370,2020-02-05,Industrials,78.01769230182354,76.32461549318754,77.14399989201472,77.349692432697,676627.6923076923,77.20790559328519,0.01790784507761517,1.2848711166122457
371,2020-02-05,Real Estate,54.69337829383644,53.73945928264309,54.21432406193501,54.16540551829983,1088008.1081081082,53.95400953292847,0.006651976843018289,0.8978866599421217
372,2020-02-05,Technology,101.85080017089844,98.73570022583007,101.34099967956543,100.17159996032714,933838.0,100.13268199920654,0.0013629955925171088,1.6663784613902166
373,2020-02-05,Utilities,69.64076790442833,68.69692318256085,68.82615368182843,69.37461588932918,561723.0769230769,69.0204963684082,0.008015010703299396,1.1486186752062493
374,2020-02-06,Basic Materials,74.7295238404047,72.62190400986444,74.1709523428054,73.34952295394172,1591128.5714285714,73.05808362506684,-0.012873719160142419,1.2158110074812687
375,2020-02-06,Communication Services,180.8725004196167,176.60000085830688,179.41225465138754,177.9050005276998,3244775.0,177.57641490300497,0.008165637214198024,2.9551741463152124
376,2020-02-06,Consumer Cyclical,67.63706325349354,65.96401571849036,67.11111126248798,66.59317449539427,1715980.9523809524,66.43001629057385,-0.007852543349215304,1.1055086723562495
377,2020-02-06,Consumer Defensive,107.15047600155785,104.4528557913644,106.1190477552868,105.68476109277634,803933.3333333334,105.61217330750965,-0.001079240967662384,1.7575665341875004
378,2020-02-06,Energy,17.93411748900133,17.176470563692206,17.821176392190598,17.32647093955208,6334794.117647059,17.25578911514843,-0.04117821824715887,0.2871657359182977
379,2020-02-06,Financial Services,74.9006242826581,73.48703118413687,74.36390557140112,73.85515628010035,867004.6875,73.37204173952341,-0.006780591366315432,1.2210358055118795
380,2020-02-06,Healthcare,107.1063899199168,104.5466668870714,105.96083325809903,105.85944496260748,744666.6666666666,105.83580125702753,0.0032242119213186896,1.761288084344762
381,2020-02-06,Industrials,77.99169226426345,75.99976985637959,77.57892291729267,76.68184607579158,693461.5384615385,76.54359276111309,-0.008258641400084428,1.2738158190505018
382,2020-02-06,Real Estate,54.62081074070286,53.676756717063284,54.208919177184235,54.03864863112166,853478.3783783783,53.82578775045034,0.0006970753249731645,0.8957528309830183
383,2020-02-06,Technology,101.54990123748779,99.08046073913575,100.49299976348877,100.12479946136474,945620.0,100.08625465393067,-0.0036242243994751154,1.665605831249461
384,2020-02-06,Utilities,69.91384623600887,68.99000021127554,69.5092303936298,69.28846212533804,605484.6153846154,68.93482677753155,-0.00012595337950526398,1.1471929872272324
385,2020-02-07,Basic Materials,73.47357077825637,71.89499918619792,73.1152385075887,72.39618973504929,1594961.9047619049,72.11836201804024,-0.01620637527165956,1.2001724385905987
386,2020-02-07,Communication Services,179.01166423161825,174.59166479110718,176.93916289011636,175.58833614985147,1574858.3333333333,175.26977475484213,-0.03216849921586895,2.9167877235775603
387,2020-02-07,Consumer Cyclical,66.97555546533493,65.39611115531316,66.41031717875647,65.97047634730264,1608904.761904762,65.81279179406545,-0.010772486995579955,1.0952370049416864
388,2020-02-07,Consumer Defensive,106.13285854884556,103.68000075930641,105.22475951058524,104.86952263968331,757776.1904761905,104.79741632370721,-0.01094624036414462,1.7440075895755267
389,2020-02-07,Energy,17.426470493569095,16.87852947852191,17.18352939451442,17.122352950713214,5584547.05882353,17.05155971471001,-0.013855994791240844,0.2837670106741669
390,2020-02-07,Financial Services,74.01015631854534,72.97078145295382,73.52578086033463,73.38125059381127,734265.625,72.9034832008183,-0.008252950335675944,1.2132381929721014
391,2020-02-07,Healthcare,106.33963878949483,104.15763836436801,105.67083385255602,105.0351382361518,580819.4444444445,105.01174142625597,-0.006988234217211166,1.7475743245065365
392,2020-02-07,Industrials,77.0120000399076,75.3530768761268,76.43953841282772,75.87123044820932,599307.6923076923,75.73472851973314,-0.012215164888868878,1.2603549397140736
393,2020-02-07,Real Estate,54.37486487465936,53.525405561601794,54.04027023830929,53.84648589830141,848775.6756756756,53.63620999052718,-0.007191746188878136,0.8925979340044569
394,2020-02-07,Technology,100.69240081787109,98.13409980773926,99.79519954681396,99.0223999786377,975866.0,98.98466011047363,-0.014986957378323219,1.6472734208540587
395,2020-02-07,Utilities,69.78692333514874,68.76384647075946,69.42846180842473,68.98538618821364,487338.46153846156,68.63348740797777,-0.0037925339507582922,1.1421781866150078
396,2020-02-10,Basic Materials,73.07238020215716,71.3919038772583,72.29190522148495,71.98619088672456,1329042.857142857,71.71049399602981,-0.001035612027589516,1.1933848196694017
397,2020-02-10,Communication Services,181.22833824157715,174.88333797454834,175.450000445048,180.90250507990518,1256600.0,180.57862647374472,0.004869420932845943,3.005136062825716
398,2020-02-10,Consumer Cyclical,66.95650860619924,65.36198476761106,65.84873008728027,66.37634950970846,1393279.365079365,66.21864285544744,0.003771267804136206,1.1019910582009873
399,2020-02-10,Consumer Defensive,106.75666527521042,104.38628600892567,105.13714322589692,106.00666622888474,817985.7142857143,105.9350809823899,0.014363277571545933,1.7629402681542221
400,2020-02-10,Energy,17.152058769674863,16.599706060746136,16.975882375941556,16.82294121910544,7109782.352941177,16.778703016393326,-0.028033805732546466,0.27922621024774297
401,2020-02-10,Financial Services,73.92765584215522,72.87046902254224,73.21453084796667,73.72765678912401,761192.1875,73.25535487383604,0.005009647149766011,1.2190939372244602
402,2020-02-10,Healthcare,106.4426392449273,104.11027823554144,104.74638848834567,106.01680625809564,522380.55555555556,105.99315253893535,0.008220656627404403,1.7639066778130315
403,2020-02-10,Industrials,76.60276933816763,75.16744644458477,75.69876921727108,76.1298454284668,616476.9230769231,75.996282518827,0.0035302185419123044,1.2647076439648588
404,2020-02-10,Real Estate,54.90243232572401,54.19837797010267,54.55513535319148,54.71540546417236,1785597.2972972973,54.49452696619807,0.025524990867501395,0.9068817911103206
405,2020-02-10,Technology,100.16809921264648,97.99240005493164,98.53359951019287,99.75040035247802,823330.0,99.71261489868164,0.006773269495342631,1.659387829014477
406,2020-02-10,Utilities,69.33923105093149,68.71307695828952,69.12538440410907,69.12461471557617,430284.6153846154,68.77251639732948,0.0016132706213227027,1.144491865912706
407,2020-02-11,Basic Materials,73.47619138445172,71.72571500142415,72.30047666458856,72.68428598131452,1350261.9047619049,72.40312962304978,0.0184652208211643,1.2049114568013894
408,2020-02-11,Communication Services,182.86791896820068,179.44583717981973,181.59166288375854,180.2341651916504,1192158.3333333333,179.91319783528647,-0.0012995484421028936,2.994062196345961
409,2020-02-11,Consumer Cyclical,67.69349210224455,66.039047528827,66.65730160001725,67.16539696284703,1716876.1904761905,67.00569718981546,0.011765829900608439,1.1150889835191675
410,2020-02-11,Consumer Defensive,108.66238121759324,105.5309537705921,106.8547610328311,107.5383343469529,641771.4285714285,107.46683138892764,0.008173277332771602,1.7884312051262337
411,2020-02-11,Energy,17.25176452187931,16.69000014136819,17.052352779051837,16.823529299567728,7613817.647058823,16.779018430148852,0.0002154521791389667,0.27923145927012144
412,2020-02-11,Financial Services,74.88968686759472,73.5598434470594,73.91859431192279,74.29515632241964,817535.9375,73.82291556149721,0.008061017633684392,1.2285391142292847
413,2020-02-11,Healthcare,108.45458377732172,105.89225051138136,106.71749981244405,107.48638971646626,613322.2222222222,107.46273684501648,0.013148490116623744,1.7883630649381668
414,2020-02-11,Industrials,77.5878462277926,75.97015358851506,76.55753829662616,76.79492329817552,666789.2307692308,76.66897842700665,0.011176111711636646,1.2759024501967018
415,2020-02-11,Real Estate,55.37621629560316,54.082027061565505,54.86054051888956,54.542702571765794,1367089.189189189,54.323177208771575,-0.002620581484405324,0.9040302391550636
416,2020-02-11,Technology,101.88899997711182,99.3406999206543,100.39640060424804,100.44660034179688,800646.0,100.40832565307618,0.008475356740053697,1.670965641506204
417,2020-02-11,Utilities,69.66769203772911,68.87000039907602,69.28538483839769,69.12230653029222,465030.76923076925,68.7702252314641,-8.055556858749685e-05,1.144453737008403
418,2020-02-12,Basic Materials,73.7314288729713,72.199523744129,73.22095276060558,72.60857159750802,1443490.4761904762,72.32773558298747,0.0036331506812782564,1.2036567714981632
419,2020-02-12,Communication Services,183.6008359591166,179.74667024612427,180.9499994913737,182.73499870300293,1101025.0,182.4098564783732,0.006812505277845808,3.0356108506436303
420,2020-02-12,Consumer Cyclical,68.63992065853543,67.00428550962418,67.50095205458383,68.06698404039655,2725298.412698413,67.90667197817848,0.011702971233876876,1.1300827393200523
421,2020-02-12,Consumer Defensive,109.67285687582833,106.96714224134173,108.06143015906925,108.23333249773297,677795.2380952381,108.16133926028297,0.006790735074109338,1.799988999594394
422,2020-02-12,Energy,17.371764926349414,16.80294118208044,17.16352945215562,17.01764715419096,8402376.470588235,16.971966799567728,0.015060029370665293,0.2824424489344403
423,2020-02-12,Financial Services,75.06796788424253,73.69984412565827,74.70093697309494,74.28515615314245,878059.375,73.81920824199915,0.0036739437459931325,1.2284774181153122
424,2020-02-12,Healthcare,109.13491728570726,106.87894429100885,108.01166560914781,108.18111067348056,771038.8888888889,108.15695834159851,0.010524752634995646,1.7999160936420968
425,2020-02-12,Industrials,77.78969262930063,76.24676912747897,76.994153712346,77.33600014906663,904890.7692307692,77.21048733637883,0.010158524877939848,1.2849140812167903
426,2020-02-12,Real Estate,55.402432712348734,54.09702745643822,54.71594560468519,54.846216369319606,1702705.4054054054,54.627344814506735,0.0036868528734682036,0.9090921064368542
427,2020-02-12,Technology,101.99649909973145,99.95861995697021,101.01599990844727,101.28780002593994,796514.0,101.24932022094727,0.00938197703644394,1.6849612242277143
428,2020-02-12,Utilities,69.40153884887695,68.37384620079628,69.24153900146484,69.11230703500601,562430.7692307692,68.75993347167969,0.00030456925375312347,1.1442824645877294
429,2020-02-13,Basic Materials,73.12809553600493,71.83904806772868,72.35238093421573,72.51571378253755,1271761.9047619049,72.2375146320888,-0.004650523782731294,1.2021553411325518
430,2020-02-13,Communication Services,187.20791625976562,182.30750020345053,182.5558330217997,184.32666683197021,999400.0,183.99905745188394,0.004868627999797435,3.0620578629497577
431,2020-02-13,Consumer Cyclical,68.95192044878763,67.01936515929206,67.698729984344,68.22190439133416,1536068.253968254,68.06137754046728,0.00044233024441551826,1.132657303505374
432,2020-02-13,Consumer Defensive,109.62166649954659,106.68523720332554,107.50857067108154,108.52571455637614,839585.7142857143,108.45719732557025,-0.0006663808846677869,1.8049125819631069
433,2020-02-13,Energy,17.186764801249783,16.56382350185338,16.938823405434103,16.82176473561455,8397341.176470589,16.778369076111737,-0.012145462397931076,0.27922065291240034
434,2020-02-13,Financial Services,75.08687505126,73.73070270568132,73.94734304398298,74.73640637844801,753037.5,74.28270102292299,0.0053932939027202965,1.2361907278132134
435,2020-02-13,Healthcare,109.82166674402025,107.39961205588446,107.81639030244615,109.03861133257548,595291.6666666666,109.0234478049808,0.004015900203973651,1.814335954869956
436,2020-02-13,Industrials,77.85292315849891,76.26784615149865,76.750615134606,77.18184633988601,695260.0,77.07496844071608,-0.002700602496474989,1.2826588158595165
437,2020-02-13,Real Estate,55.423513373813115,54.52567497459618,54.76540539715741,55.10351362743893,1165300.0,54.90943641920347,0.003932122105466517,0.9137865914423531
438,2020-02-13,Technology,102.65090106964111,99.7913000869751,100.59519996643067,101.69760009765625,915928.0,101.66054775238037,0.0013221215901515614,1.6918047511105374
439,2020-02-13,Utilities,69.91846201970027,68.52307657095102,69.06999969482422,69.73615382267879,479161.53846153844,69.48771755511945,0.009942686985217898,1.1563940319299109
440,2020-02-14,Basic Materials,73.49214408511207,71.46666585831414,73.02571491968064,72.49952393486386,2179052.380952381,72.21788456326439,0.003977368244125772,1.201828663336337
441,2020-02-14,Communication Services,185.30999835332236,181.50166686375937,183.94083325068155,181.96666638056436,1317983.3333333333,181.8516952196757,-0.005240549668953626,3.0263220961540287
442,2020-02-14,Consumer Cyclical,68.98142847939143,67.32957148173499,68.29507944318983,68.20428584870838,1534498.4126984128,68.0441404070173,-0.004510613062172641,1.1323704482315142
443,2020-02-14,Consumer Defensive,109.61952391124908,107.40952446347191,108.6061905906314,108.30000082651775,674885.7142857143,108.2313384555635,0.0020194231702183093,1.8011539054872674
444,2020-02-14,Energy,17.01941191448885,16.587058947366828,16.867058655794928,16.822941033279193,10161952.94117647,16.793916179853326,-0.010159759817681554,0.27947938321198607
445,2020-02-14,Financial Services,75.16656218469143,74.24203067272902,74.79156160354614,74.65218716859818,756404.6875,74.20851756632328,-0.004001085764135739,1.2349561886817213
446,2020-02-14,Healthcare,110.75361079639859,108.16025061077542,109.15111133787367,110.11777888403998,587038.8888888889,110.10240247514513,0.005470191764721179,1.8322915991938784
447,2020-02-14,Industrials,77.79723117534931,76.15153788053073,77.27553848853478,76.77876936105581,654133.8461538461,76.68772955674392,-0.007213169094891244,1.2762145009487342
448,2020-02-14,Real Estate,55.8224323375805,54.95918887370342,55.22513530061052,55.52999968142123,1038572.972972973,55.34842870042131,0.007788881483490127,0.921092171074623
449,2020-02-14,Technology,102.6704988861084,100.51211959838867,101.96399982452392,101.45319988250732,702090.0,101.42173889160156,-0.0038258670721501888,1.6878305647205822
450,2020-02-14,Utilities,70.31923176692082,69.49461540809044,69.8461529658391,70.1392311683068,453423.07692307694,69.93094341571515,0.00633592916363011,1.1637700655373364
451,2020-02-18,Basic Materials,73.09619018009731,71.52761922563825,72.29380998157319,72.38809503827777,1269890.4761904762,72.10698745364235,-0.008350622288585297,1.1999831464559831
452,2020-02-18,Communication Services,185.53166723251343,179.45832904179892,181.8800048828125,184.2791633605957,1159808.3333333333,184.16354163487753,0.007506705878132708,3.064795160047043
453,2020-02-18,Consumer Cyclical,69.22611088222928,67.56726967342316,68.22666622343517,68.42793662964351,1505885.7142857143,68.26777106996566,-0.0005121732939964641,1.1360920435448858
454,2020-02-18,Consumer Defensive,109.83738145374116,106.974715868632,108.2333345413208,108.4383328301566,748442.8571428572,108.37036282675606,-0.006805833998278806,1.8034675079309272
455,2020-02-18,Energy,16.969705930527518,16.445294222410986,16.657647060997345,16.7529413524796,7818270.588235294,16.725094847819385,-0.001401685933620562,0.2783340789706949
456,2020-02-18,Financial Services,75.38281278312206,73.92406259477139,74.52500036358833,74.78703159838915,965056.25,74.34082625061274,-0.002102726483459747,1.2371580306513255
457,2020-02-18,Healthcare,111.2941111723582,108.88138887617323,109.9697225358751,110.34138936466641,578908.3333333334,110.32595700687833,0.0009304895115132242,1.8360119275540963
458,2020-02-18,Industrials,77.14246129256028,75.62461522909311,76.5100003022414,76.32261556478647,812507.6923076923,76.23312925192026,-0.009193444716115605,1.2686491772065265
459,2020-02-18,Real Estate,55.83945957390038,55.03148622770567,55.54756753509109,55.47216178275443,954002.7027027027,55.290019215764225,-0.0002273624371683298,0.920120137716181
460,2020-02-18,Technology,101.71800006866455,98.9958992767334,100.3043998336792,100.43920024871827,813588.0,100.40815116882324,-0.013502289328990124,1.6709627377909024
461,2020-02-18,Utilities,70.71999975351187,69.93000001173753,70.30923051100511,70.3599997300368,454246.1538461539,70.15136748093825,0.0022240375188131625,1.1674382976002982
462,2020-02-19,Basic Materials,73.5347615650722,72.30809529622395,72.66571380978539,72.9119051524571,1629409.5238095238,72.62891901107062,0.011143716701974291,1.2086689769785817
463,2020-02-19,Communication Services,187.22583436965942,183.6320826212565,184.6841630935669,185.30833355585733,934091.6666666666,185.19232622782388,0.007681852689937892,3.081915888792824
464,2020-02-19,Consumer Cyclical,69.47968219575428,68.01571452428423,68.66634874495249,68.57904758150616,1748625.396825397,68.41789755745539,0.0027138168181947,1.1385904041224948
465,2020-02-19,Consumer Defensive,109.78190503801618,107.27999818892707,108.75142937614804,108.73142764681862,585200.0,108.6637240364438,2.232194910007606e-05,1.8083495383676527
466,2020-02-19,Energy,17.05117629380787,16.496764782597037,16.8005885201342,16.793529508744967,8304711.764705882,16.765565870439303,0.01897795301029086,0.27900758575247486
467,2020-02-19,Financial Services,75.69601573050022,74.53070341050625,75.05171879380941,75.12257737666368,844068.75,74.6840507760644,0.004323807033887695,1.2428698716328548
468,2020-02-19,Healthcare,112.90455518828497,109.53902755843268,110.44055602285597,111.844305117925,735666.6666666666,111.82837700843811,0.014604745873816475,1.861014756606262
469,2020-02-19,Industrials,77.50023049574632,75.9319997200599,76.54323089306172,76.69692329993615,914770.7692307692,76.61528119307297,0.005183083941506393,1.2750088367202947
470,2020-02-19,Real Estate,55.572972735843145,54.419729774062695,55.45756748560313,54.62297295235299,1165508.1081081082,54.44302393939044,-0.014876698579006762,0.9060246929795691
471,2020-02-19,Technology,102.7116003036499,100.54365982055664,101.11959995269775,101.85659984588624,919538.0,101.8349702835083,0.0131398895733886,1.6947074392564025
472,2020-02-19,Utilities,70.55615381094125,69.62692202054538,70.22923161433293,69.75846158541165,504623.07692307694,69.55069263164813,-0.008861196719231502,1.1574420445171758
473,2020-02-20,Basic Materials,73.8549999509539,71.94666680835542,72.8195240838187,72.70952324640183,1371238.0952380951,72.42731702895392,-0.0008376765694023892,1.2053139764526242
474,2020-02-20,Communication Services,187.76500288645425,181.30358187357584,185.21666463216147,182.95666646957397,1182766.6666666667,182.84005435307822,0.011483691140625871,3.0427700763652576
475,2020-02-20,Consumer Cyclical,70.66476158868699,68.31015903230697,69.06968301440043,69.84666663881332,2028544.4444444445,69.68285486433241,0.0073444931849174265,1.159641449282503
476,2020-02-20,Consumer Defensive,109.09428641909645,105.56338210332962,107.50523876008533,106.94666853405181,669019.0476190476,106.87809589930943,0.0010307774873117822,1.7786336433335357
477,2020-02-20,Energy,17.17647072848152,16.656176397029093,16.802353240111294,16.905882328748703,7157958.823529412,16.877220881335877,0.011797106326397888,0.280865715401552
478,2020-02-20,Financial Services,75.72125042229891,73.8224999755621,74.81218770891428,74.86499940603971,795339.0625,74.43883531540632,0.006338729830522402,1.2387890685036254
479,2020-02-20,Healthcare,112.40833332803514,108.97605538368225,111.26277809672885,110.49194426006741,753113.8888888889,110.47647460301717,-0.01192707543851264,1.838516796846102
480,2020-02-20,Industrials,77.63469201601468,75.27107658386231,76.03984592144306,76.55415385319637,897718.4615384615,76.48050127763014,0.003994984772636872,1.2727658692531525
481,2020-02-20,Real Estate,55.51918943508251,54.26053998276994,54.52648656432693,55.32216234464903,1069840.5405405406,55.1608299306921,0.015285160627475697,0.917970207865223
482,2020-02-20,Technology,102.73280044555663,99.55709899902344,101.7771996307373,101.60920017242432,887862.0,101.58961605072021,0.001140212527091602,1.6906243267224523
483,2020-02-20,Utilities,69.88923028799204,68.86846160888672,69.53384663508488,69.59769204946664,460292.3076923077,69.43165823129507,-0.0017388640986629135,1.15546110925256
484,2020-02-21,Basic Materials,73.10619104476203,71.3266666049049,72.3799998873756,72.23761867341541,1626704.761904762,71.95777184622628,-0.003659482667950565,1.197499944475002
485,2020-02-21,Communication Services,183.97833490371704,180.0099999109904,182.4508285522461,181.1133329073588,1943983.3333333333,181.0016449292501,-0.025861692041560674,3.012175810777643
486,2020-02-21,Consumer Cyclical,70.13380954379127,68.07888921101888,69.5146034028795,68.97698438735236,1839165.0793650793,68.81407403189039,-0.01091730489436391,1.1451834557688416
487,2020-02-21,Consumer Defensive,108.16023781186058,105.30333419073196,107.02523740132649,106.6066662016369,1150695.238095238,106.53774097987584,0.0008494647044626715,1.7729695574861513
488,2020-02-21,Energy,16.82441151668044,16.274705897359286,16.756470524212894,16.468235250781564,6256252.94117647,16.44010741219801,-0.029369820059897106,0.2735914024039168
489,2020-02-21,Financial Services,74.83421818912029,73.44515622407198,74.52656236290932,73.87093752622604,890964.0625,73.45695506036282,-0.013537410840289237,1.222448907868741
490,2020-02-21,Healthcare,110.96972219149272,108.35236083136664,110.21444450484381,109.43194439676073,719613.8888888889,109.41648072666592,-0.009525367497766743,1.8208766924417157
491,2020-02-21,Industrials,76.82444604726938,75.34153873737041,76.29369255946233,76.1333846459022,770064.6153846154,76.06481056213379,-0.004850260550664446,1.2658480673819457
492,2020-02-21,Real Estate,55.722432497385384,54.83270299756849,55.29189185838442,55.183783647176384,1396097.2972972973,55.031267101700244,0.00019615971439987764,0.9158140616068962
493,2020-02-21,Technology,101.11409938812255,98.19840023040771,100.78859935760498,99.31980026245117,1076016.0,99.30455032348632,-0.02276920921828739,1.6525969391133426
494,2020-02-21,Utilities,70.15076886690579,69.24153900146484,69.65230765709511,69.42692272479718,705630.7692307692,69.26136486346905,-0.002205208147439135,1.152627137420415
495,2020-02-24,Basic Materials,71.7204752876645,69.87857087453206,70.72238095601399,70.97000044868106,1749085.7142857143,70.72206102098737,-0.023999166553953025,1.1769356106074529
496,2020-02-24,Communication Services,181.07667032877603,175.7516713142395,177.74416875839233,179.88166602452597,1705650.0,179.77325773239136,-0.02526624877208694,2.991733354566301
497,2020-02-24,Consumer Cyclical,67.48507917495002,65.32571467142256,66.52000003390842,66.10000007871598,1995773.0158730159,65.9482195566571,-0.04211434939420827,1.0974907536893608
498,2020-02-24,Consumer Defensive,106.24123873029437,102.38804817199707,104.1980965023949,104.82809539068313,737085.7142857143,104.76092247735886,-0.021333467970490908,1.7434002697842865
499,2020-02-24,Energy,16.054706052822226,15.342058723463731,15.843529583776698,15.651176336933585,9217064.705882354,15.64112306693021,-0.04873862292565581,0.26029494137481174
500,2020-02-24,Financial Services,73.01921894401312,71.36843735724688,71.9734378233552,72.14562470465899,1062928.125,71.73980923742056,-0.029163258063625484,1.1938726752413173
501,2020-02-24,Healthcare,107.93347152074178,104.63900044229295,106.3722218937344,106.21611009703742,829222.2222222222,106.20075843069289,-0.02928900597070481,1.7673615936264833
502,2020-02-24,Industrials,74.72992295485277,72.59253832010123,73.60892326648418,73.66200006925143,866309.2307692308,73.60172362694374,-0.03562638993534175,1.224858103512159
503,2020-02-24,Real Estate,54.918108373074915,53.83891875035054,54.337297259150326,54.27081097783269,1161689.189189189,54.12085161982356,-0.01725222293385476,0.900663196578358
504,2020-02-24,Technology,97.52569969177246,94.3112599182129,95.50499927520752,95.99480007171631,1082246.0,95.97999454498292,-0.033527709666685564,1.5972706656891245
505,2020-02-24,Utilities,69.26923135610727,68.18153821505032,68.80230830265926,68.50922951331505,602123.0769230769,68.34558398907001,-0.014121273175047291,1.1373869831173098
506,2020-02-25,Basic Materials,71.67999907902309,68.43285805838448,71.09238165900821,68.66047650291806,2050419.0476190476,68.4191601162865,-0.04617715538337245,1.1386114152529332
507,2020-02-25,Communication Services,181.02250083287558,170.5016669432322,180.73500140508017,171.35250043869019,2064850.0,171.2498917579651,-0.03421394126002295,2.849890020354574
508,2020-02-25,Consumer Cyclical,67.11523782639276,63.32015857999287,66.50984140426394,63.70634929717533,2610709.523809524,63.567581585475374,-0.04334039189329354,1.0578728810793339
509,2020-02-25,Consumer Defensive,105.80219087146577,102.04523740495954,105.18952396937779,102.71714364914666,844171.4285714285,102.6514409383138,-0.02334236747574389,1.708294902274078
510,2020-02-25,Energy,15.718823655563241,14.712058721219792,15.657058782437268,14.87058829910615,9027041.176470589,14.86086915170445,-0.050986123172666695,0.24731018661953724
511,2020-02-25,Financial Services,71.95734367519617,68.83593800663948,71.68046902120113,69.19390577822924,1274703.125,68.80109713226557,-0.0372351929182083,1.1449674980455662
512,2020-02-25,Healthcare,107.22602717081706,101.8091664844089,106.66388885180156,102.59277918603685,949425.0,102.5779534180959,-0.030564941562961315,1.7070719447099
513,2020-02-25,Industrials,74.13769246614896,70.45413855039156,73.77723095233624,70.88907690781814,1026204.6153846154,70.83117504119873,-0.04063107152183099,1.1787514538415036
